t,q1_des,q2_des,dq1_des,dq2_des
0.000000,-0.278981,-0.575449,0.000000,0.000000
0.010000,-0.279181,-0.575916,-0.039960,-0.093397
0.020000,-0.279781,-0.577317,-0.079923,-0.186708
0.030000,-0.280779,-0.579650,-0.119856,-0.279838
0.040000,-0.282177,-0.582912,-0.159727,-0.372697
0.050000,-0.283974,-0.587102,-0.199503,-0.465191
0.060000,-0.286167,-0.592215,-0.239153,-0.557228
0.070000,-0.288756,-0.598245,-0.278643,-0.648718
0.080000,-0.291739,-0.605187,-0.317941,-0.739569
0.090000,-0.295114,-0.613034,-0.357016,-0.829691
0.100000,-0.298879,-0.621778,-0.395835,-0.918994
0.110000,-0.303030,-0.631411,-0.434365,-1.007390
0.120000,-0.307565,-0.641923,-0.472577,-1.094791
0.130000,-0.312480,-0.653303,-0.510437,-1.181110
0.140000,-0.317772,-0.665541,-0.547915,-1.266261
0.150000,-0.323437,-0.678624,-0.584981,-1.350160
0.160000,-0.329471,-0.692540,-0.621602,-1.432723
0.170000,-0.335868,-0.707274,-0.657750,-1.513867
0.180000,-0.342624,-0.722812,-0.693394,-1.593514
0.190000,-0.349734,-0.739139,-0.728504,-1.671582
0.200000,-0.357192,-0.756238,-0.763052,-1.747995
0.210000,-0.364993,-0.774093,-0.797009,-1.822676
0.220000,-0.373130,-0.792686,-0.830346,-1.895552
0.230000,-0.381598,-0.811998,-0.863036,-1.966549
0.240000,-0.390389,-0.832010,-0.895051,-2.035597
0.250000,-0.399496,-0.852703,-0.926365,-2.102628
0.260000,-0.408914,-0.874056,-0.956952,-2.167574
0.270000,-0.418633,-0.896047,-0.986786,-2.230372
0.280000,-0.428647,-0.918656,-1.015841,-2.290958
0.290000,-0.438947,-0.941859,-1.044095,-2.349272
0.300000,-0.449526,-0.965633,-1.071522,-2.405256
0.310000,-0.460375,-0.989956,-1.098099,-2.458854
0.320000,-0.471485,-1.014802,-1.123805,-2.510013
0.330000,-0.482848,-1.040148,-1.148618,-2.558682
0.340000,-0.494454,-1.065968,-1.172516,-2.604812
0.350000,-0.506295,-1.092236,-1.195479,-2.648357
0.360000,-0.518361,-1.118926,-1.217489,-2.689274
0.370000,-0.530642,-1.146012,-1.238525,-2.727522
0.380000,-0.543128,-1.173467,-1.258571,-2.763063
0.390000,-0.555810,-1.201264,-1.277608,-2.795861
0.400000,-0.568677,-1.229375,-1.295621,-2.825883
0.410000,-0.581719,-1.257773,-1.312595,-2.853100
0.420000,-0.594925,-1.286428,-1.328514,-2.877483
0.430000,-0.608285,-1.315313,-1.343365,-2.899009
0.440000,-0.621789,-1.344398,-1.357135,-2.917656
0.450000,-0.635424,-1.373656,-1.369812,-2.933404
0.460000,-0.649181,-1.403057,-1.381385,-2.946239
0.470000,-0.663048,-1.432571,-1.391843,-2.956147
0.480000,-0.677014,-1.462170,-1.401177,-2.963118
0.490000,-0.691068,-1.491824,-1.409380,-2.967145
0.500000,-0.705198,-1.521503,-1.416443,-2.968223
0.510000,-0.719393,-1.551178,-1.422360,-2.966351
0.520000,-0.733641,-1.580820,-1.427126,-2.961530
0.530000,-0.747932,-1.610399,-1.430735,-2.953766
0.540000,-0.762252,-1.639886,-1.433185,-2.943065
0.550000,-0.776592,-1.669251,-1.434472,-2.929437
0.560000,-0.790938,-1.698465,-1.434595,-2.912896
0.570000,-0.805280,-1.727499,-1.433553,-2.893459
0.580000,-0.819605,-1.756324,-1.431347,-2.871143
0.590000,-0.833903,-1.784912,-1.427977,-2.845971
0.600000,-0.848161,-1.813234,-1.423445,-2.817967
0.610000,-0.862368,-1.841262,-1.417756,-2.787159
0.620000,-0.876512,-1.868968,-1.410912,-2.753577
0.630000,-0.890582,-1.896325,-1.402919,-2.717254
0.640000,-0.904567,-1.923304,-1.393783,-2.678226
0.650000,-0.918454,-1.949880,-1.383510,-2.636531
0.660000,-0.932233,-1.976026,-1.372110,-2.592210
0.670000,-0.945892,-2.001716,-1.359589,-2.545307
0.680000,-0.959421,-2.026924,-1.345959,-2.495868
0.690000,-0.972808,-2.051625,-1.331230,-2.443942
0.700000,-0.986042,-2.075795,-1.315414,-2.389580
0.710000,-0.999113,-2.099409,-1.298523,-2.332835
0.720000,-1.012009,-2.122444,-1.280570,-2.273764
0.730000,-1.024721,-2.144876,-1.261570,-2.212425
0.740000,-1.037237,-2.166685,-1.241538,-2.148878
0.750000,-1.049548,-2.187847,-1.220490,-2.083187
0.760000,-1.061643,-2.208341,-1.198444,-2.015416
0.770000,-1.073514,-2.228148,-1.175415,-1.945631
0.780000,-1.085149,-2.247248,-1.151425,-1.873903
0.790000,-1.096539,-2.265620,-1.126490,-1.800301
0.800000,-1.107675,-2.283248,-1.100633,-1.724899
0.810000,-1.118549,-2.300112,-1.073873,-1.647772
0.820000,-1.129150,-2.316198,-1.046233,-1.568995
0.830000,-1.139470,-2.331487,-1.017735,-1.488646
0.840000,-1.149502,-2.345966,-0.988401,-1.406805
0.850000,-1.159236,-2.359618,-0.958257,-1.323553
0.860000,-1.168664,-2.372432,-0.927326,-1.238972
0.870000,-1.177780,-2.384394,-0.895633,-1.153146
0.880000,-1.186574,-2.395491,-0.863205,-1.066159
0.890000,-1.195041,-2.405713,-0.830068,-0.978099
0.900000,-1.203174,-2.415050,-0.796249,-0.889052
0.910000,-1.210964,-2.423491,-0.761775,-0.799106
0.920000,-1.218407,-2.431029,-0.726675,-0.708351
0.930000,-1.225496,-2.437656,-0.690977,-0.616876
0.940000,-1.232225,-2.443365,-0.654712,-0.524772
0.950000,-1.238588,-2.448150,-0.617907,-0.432130
0.960000,-1.244581,-2.452006,-0.580594,-0.339042
0.970000,-1.250198,-2.454929,-0.542803,-0.245600
0.980000,-1.255436,-2.456917,-0.504565,-0.151897
0.990000,-1.260288,-2.457967,-0.465912,-0.058026
1.000000,-1.264753,-2.458077,-0.426875,0.035920
1.010000,-1.268825,-2.457248,-0.387485,0.129848
1.020000,-1.272501,-2.455481,-0.347776,0.223665
1.030000,-1.275779,-2.452776,-0.307780,0.317278
1.040000,-1.278656,-2.449136,-0.267530,0.410594
1.050000,-1.281129,-2.444565,-0.227059,0.503521
1.060000,-1.283197,-2.439067,-0.186400,0.595965
1.070000,-1.284857,-2.432648,-0.145587,0.687836
1.080000,-1.286108,-2.425313,-0.104652,0.779041
1.090000,-1.286949,-2.417069,-0.063630,0.869492
1.100000,-1.287380,-2.407926,-0.022555,0.959097
1.110000,-1.287400,-2.397891,0.018541,1.047768
1.120000,-1.287010,-2.386974,0.059622,1.135416
1.130000,-1.286208,-2.375186,0.100656,1.221955
1.140000,-1.284997,-2.362539,0.141609,1.307298
1.150000,-1.283376,-2.349044,0.182447,1.391361
1.160000,-1.281348,-2.334716,0.223136,1.474060
1.170000,-1.278914,-2.319568,0.263644,1.555313
1.180000,-1.276076,-2.303615,0.303936,1.635039
1.190000,-1.272836,-2.286873,0.343980,1.713158
1.200000,-1.269197,-2.269357,0.383743,1.789593
1.210000,-1.265162,-2.251087,0.423192,1.864268
1.220000,-1.260735,-2.232078,0.462295,1.937108
1.230000,-1.255918,-2.212351,0.501020,2.008041
1.240000,-1.250716,-2.191924,0.539335,2.076996
1.250000,-1.245133,-2.170818,0.577209,2.143903
1.260000,-1.239173,-2.149053,0.614610,2.208698
1.270000,-1.232842,-2.126651,0.651508,2.271314
1.280000,-1.226145,-2.103634,0.687873,2.331689
1.290000,-1.219086,-2.080025,0.723675,2.389763
1.300000,-1.211673,-2.055847,0.758885,2.445478
1.310000,-1.203911,-2.031123,0.793474,2.498777
1.320000,-1.195806,-2.005879,0.827413,2.549609
1.330000,-1.187365,-1.980140,0.860675,2.597921
1.340000,-1.178595,-1.953929,0.893233,2.643665
1.350000,-1.169503,-1.927275,0.925060,2.686795
1.360000,-1.160096,-1.900202,0.956130,2.727269
1.370000,-1.150383,-1.872739,0.986418,2.765044
1.380000,-1.140370,-1.844911,1.015900,2.800084
1.390000,-1.130067,-1.816746,1.044551,2.832352
1.400000,-1.119482,-1.788273,1.072347,2.861816
1.410000,-1.108623,-1.759519,1.099268,2.888447
1.420000,-1.097500,-1.730514,1.125290,2.912216
1.430000,-1.086121,-1.701285,1.150392,2.933100
1.440000,-1.074495,-1.671861,1.174555,2.951077
1.450000,-1.062633,-1.642273,1.197759,2.966129
1.460000,-1.050543,-1.612549,1.219985,2.978240
1.470000,-1.038236,-1.582718,1.241215,2.987397
1.480000,-1.025722,-1.552810,1.261432,2.993590
1.490000,-1.013011,-1.522856,1.280621,2.996813
1.500000,-1.000113,-1.492884,1.298765,2.997061
1.510000,-0.987039,-1.462925,1.315850,2.994334
1.520000,-0.973800,-1.433007,1.331863,2.988633
1.530000,-0.960406,-1.403162,1.346791,2.979962
1.540000,-0.946868,-1.373418,1.360622,2.968330
1.550000,-0.933197,-1.343805,1.373346,2.953748
1.560000,-0.919405,-1.314353,1.384952,2.936228
1.570000,-0.905502,-1.285090,1.395432,2.915788
1.580000,-0.891500,-1.256047,1.404777,2.892446
1.590000,-0.877410,-1.227251,1.412981,2.866225
1.600000,-0.863244,-1.198732,1.420037,2.837150
1.610000,-0.849013,-1.170517,1.425940,2.805249
1.620000,-0.834729,-1.142636,1.430686,2.770553
1.630000,-0.820403,-1.115116,1.434271,2.733094
1.640000,-0.806047,-1.087983,1.436694,2.692909
1.650000,-0.791673,-1.061266,1.437953,2.650037
1.660000,-0.777292,-1.034991,1.438048,2.604520
1.670000,-0.762916,-1.009185,1.436978,2.556401
1.680000,-0.748557,-0.983872,1.434747,2.505727
1.690000,-0.734225,-0.959078,1.431357,2.452548
1.700000,-0.719933,-0.934829,1.426810,2.396915
1.710000,-0.705693,-0.911148,1.421112,2.338882
1.720000,-0.691515,-0.888059,1.414267,2.278507
1.730000,-0.677411,-0.865586,1.406283,2.215846
1.740000,-0.663393,-0.843750,1.397166,2.150963
1.750000,-0.649472,-0.822574,1.386925,2.083919
1.760000,-0.635658,-0.802078,1.375570,2.014781
1.770000,-0.621964,-0.782285,1.363109,1.943616
1.780000,-0.608400,-0.763212,1.349554,1.870493
1.790000,-0.594976,-0.744881,1.334917,1.795485
1.800000,-0.581705,-0.727309,1.319212,1.718663
1.810000,-0.568596,-0.710514,1.302450,1.640104
1.820000,-0.555659,-0.694512,1.284648,1.559884
1.830000,-0.542906,-0.679321,1.265820,1.478082
1.840000,-0.530346,-0.664956,1.245983,1.394777
1.850000,-0.517990,-0.651430,1.225153,1.310052
1.860000,-0.505846,-0.638759,1.203349,1.223989
1.870000,-0.493926,-0.626955,1.180589,1.136673
1.880000,-0.482238,-0.616030,1.156893,1.048189
1.890000,-0.470791,-0.605995,1.132281,0.958623
1.900000,-0.459595,-0.596860,1.106774,0.868064
1.910000,-0.448659,-0.588636,1.080393,0.776601
1.920000,-0.437990,-0.581331,1.053161,0.684323
1.930000,-0.427598,-0.574952,1.025100,0.591320
1.940000,-0.417491,-0.569507,0.996236,0.497684
1.950000,-0.407676,-0.565000,0.966591,0.403507
1.960000,-0.398162,-0.561438,0.936191,0.308881
1.970000,-0.388955,-0.558824,0.905062,0.213899
1.980000,-0.380063,-0.557161,0.873230,0.118654
1.990000,-0.371492,-0.556451,0.840721,0.023240
2.000000,-0.363250,-0.556696,0.807562,-0.072250
2.010000,-0.355343,-0.557896,0.773782,-0.167722
2.020000,-0.347777,-0.560051,0.739409,-0.263082
2.030000,-0.340557,-0.563157,0.704471,-0.358237
2.040000,-0.333689,-0.567214,0.668998,-0.453092
2.050000,-0.327179,-0.572218,0.633018,-0.547556
2.060000,-0.321030,-0.578164,0.596563,-0.641534
2.070000,-0.315249,-0.585047,0.559662,-0.734935
2.080000,-0.309838,-0.592860,0.522346,-0.827667
2.090000,-0.304803,-0.601597,0.484646,-0.919638
2.100000,-0.300147,-0.611250,0.446594,-1.010759
2.110000,-0.295872,-0.621810,0.408219,-1.100940
2.120000,-0.291983,-0.633266,0.369556,-1.190092
2.130000,-0.288482,-0.645608,0.330634,-1.278127
2.140000,-0.285371,-0.658824,0.291487,-1.364959
2.150000,-0.282653,-0.672902,0.252146,-1.450502
2.160000,-0.280329,-0.687830,0.212645,-1.534672
2.170000,-0.278401,-0.703591,0.173015,-1.617388
2.180000,-0.276869,-0.720172,0.133289,-1.698566
2.190000,-0.275735,-0.737557,0.093499,-1.778127
2.200000,-0.274999,-0.755729,0.053678,-1.855994
2.210000,-0.274661,-0.774671,0.013859,-1.932088
2.220000,-0.274722,-0.794365,-0.025926,-2.006336
2.230000,-0.275180,-0.814791,-0.065644,-2.078665
2.240000,-0.276034,-0.835931,-0.105264,-2.149002
